dataset,split_0,split_1,split_2,split_3,split_4,split_5,split_6,split_7,split_8,split_9,mean_accuracy,std
Wisconsin,0.8627450980,0.8431372549,0.8823529412,0.9411764706,0.8823529412,0.8823529412,0.8039215686,0.8431372549,0.8235294118,0.9215686275,0.8686274510,0.0402319304
Texas,0.8378378378,0.8648648649,0.8108108108,0.9729729730,0.9189189189,0.8918918919,0.8918918919,0.8648648649,0.7837837838,0.9189189189,0.8756756757,0.0529619404
Cornell,0.7297297297,0.7567567568,0.7567567568,0.7567567568,0.7567567568,0.7297297297,0.7567567568,0.7837837838,0.7567567568,0.7567567568,0.7540540541,0.0145544995
Actor,0.3644736842,0.3500000000,0.3585526316,0.3598684211,0.3500000000,0.3664473684,0.3631578947,0.3611842105,0.3486842105,0.3802631579,0.3602631579,0.0090167588
